Enclosure,Lat,Long
1,40.612230,-96.758666
1,40.612230,-96.758748
1,40.612312,-96.758748
1,40.612312,-96.758666
2,40.611950,-96.75855
2,40.611950,-96.758632
2,40.611868,-96.758632
2,40.611868,-96.75855
Camp,40.612312,-96.758636
Camp,40.612312,-96.758666
Camp,40.612247,-96.758666
Camp,40.612247,-96.758636
